keyword,title,price,rating,reviews,platform,delivery,thumbnail
Tablet,Samsung Galaxy Tab S11 Ultra,121999.0,4.8,2800,Samsung,Free Delivery by Sat,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQCqKuKoLLpDoGAhe6avxBOeoUCvZqoGODTCddyhhaD1HCSaQN_PGQfYc2CXAwzTKn0bELflZ1DLuKt9IIYj2v7ZYCUrOE14A
Tablet,Samsung Galaxy Tab S10 Lite 10.9-inch Wi-Fi Tablet,33790.0,4.7,4000,Flipkart,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRoBK863iIFuAInIs38S81f5pgNeg-kluv77L2zx3DKahE7GY3xDMpicSUs8A8G257qH-ODqiNaWDJX-5joXVyaA937Ze7B-SpH_TKKOBaJJTxWVfxIPb9jxQ
Tablet,Lenovo Tab 10.1 Inch Tablet,18998.0,4.8,89,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSUZc98x9RfAMi0KFZpTqv51pzGfhog_Bmjgk9c2UXk7d25zy9UHXM3LKTu749Ja7QJNn2rvbvFNl68DKSeY36gVm8Sg2xrVSXo-d9BGyQyHbJwWB-6iaP1
Tablet,Redmi Pad SE 4G Tablet,9499.0,4.7,34,Addmecart,Free Delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRvR6hvbmrkJekEPKLqBODSKdac6XY-hTiuRnpgi17dKyqML4XncnO6KTfN1Waa65Cy8uHK3MekGgcJLKR7kDMYUsFLW-BR36uQNHdGUYCR2x2DTyv7u7I4Zw
Tablet,Motorola Pad 60 Neo WiFi Only,21499.0,4.8,4,Flipkart,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ5xchV4VM4bVVmFcLPHusSLFGMd8dHPIfwoLsOL4dn8X6L4ozmGTbq0ea_Jdtn5ZdxqriAYbno5KYWB9AG1Fy4geaRCrhQmBKBRPyBPxerdwug4iMll9Hw6w
Tablet,HOTTABLET 7Inch Android 14.0 Tablet,6076.82,4.8,89,Amazon,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQzZr0HaJ_5nRn0W3uhEP_92ZUNTvKKipctJlKzviHLeN7NMkYzlITxFs6td5kDGO4TcVZU3Ro40-Ry68lPhY5WNhe3r6gMywOgziF4zVu_UIE4JmjbfHJJ
Tablet,Apple iPad mini Wi-Fi,69900.0,4.8,6000,Apple,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT83pX4K_rvmPUgUKswVU8PhwP1zYFiCD155IscVVj98gM8TT8_uyYPS3VOSOAQ7_bhC80SlMjc-Y_UJRihJAXUeFgADgNwYIQGhReTgK_2pUZyQF-MrDwlhdE
Tablet,Realme Pad 3 With Biggest Battery In Segment 8 Gb Ram 128 Gb Rom 11.6 Inch,39999.0,4.9,89,Reliance,Free Delivery by Sat,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSsjcuYYZSuivLNIMdrZmy0LlI53H_Cb5Y_29dYtuPC62-o-oW0Lbo_dcs-FldTjU4pDyIqZrMTJQqGnA3sUW8xNridqu6MN11WhaWcWUzO224vAo3Tw01K
Tablet,"Samsung Galaxy Tab A11+ 11"" Wi-Fi+5G Tablet",26849.0,5.0,5,Flipkart,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTzVUaMA_jluWG-ZxwPi7WrNv92kAdr9pzEi0xGBMNqubjXO53cazw9Wv9_i5px3NCgQhmmkVUui-KhDuNgT9lrBXoMlTNes1Ile_KI2u0XZbeBB76DvIQvDg
Tablet,CUPEISI Android 14 Tablet,6149.32,4.8,89,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSFHGRfI-qeconnaAArasJ8md76oZsZeas6dguELsmjesW7lU7x58eLSN1Zq7oz8Bx9F9ybRxCg_HcD_-wgP5L9NS0K0aqq
Tablet,Acer ICONIA Tab iM11-12M 29.08 cm 90 Hz IPS Display 450 nits 8GB RAM + storage 16MP Rear + 8MP Front Camera Fingerprint Reader Wi,28490.0,4.8,89,Acer Store - India,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTzaoXl6k81xYboB3g2gmqR6pfVp4tSdAke0cr1Le84TsoSQZfVkgrZQPyBfI1igIm1QArsAK-GT9aFoXP1OO1bMNb5obARuYUbURWQcP7PTAO7N0Yu6lSXVg
Tablet,"Xiaomi Pad 8 Wi-Fi Android Tablet (11.2 Inch, 8GB RAM, 128GB ROM, Graphite Grey)",38999.0,4.8,79,Croma,Free Delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTK88ujL30UODxrCxNQCcaecU4pBYcxREsB7Y39EWaqr9SXwVM2AAVdmcQr2ozIlBaR61RIg3zWNwsme9RBPCenHmCgF16POcWdO4ussYvr7UIOqkFCbaKrsg
Tablet,OnePlus Pad 4 13.2 Inch Wi-Fi Android Tablet,59999.0,4.8,23,Flipkart,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSMrWEL5iZIG0V56m3s0ahXY7rSGM8uR_92veGO1vGe8zC2ZgouuMKK3T_1zoGSFvWrdNQ2yDw2YVdoXH60ZmhBgtXnuBi_74UnNxMze5U
Tablet,"Brave Ark (SmartChoice) Android Tablet with Pen| 12.95""(32cm) 2.8K 144Hz Display| Snapdragon 8s Gen 3| AI-Enabled|12GB RAM, 256GB ROM| Segment's",37999.0,4.8,89,Amazon,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ4NWvWiFoOCnmkCiuEHbMoPDlBduLobyAH8qe2lENCbA-UnUf0BWQguDSA5VA3RpSp0z-fCVTrjuXe5yUHJanfnCC3mll7lSyIBjkzhPwKeLYipYh-GwxFyg
Tablet,Xiaomi Pad 8 Wi-Fi Android Tablet,38999.0,4.5,2,Vijay Sales,Free next-day Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTieB_fA55C9Yqm26ldN4q0rkk50Lu4KdPFmprc2Eq5x4CsNlKENHugpFwJclCwsPcEZBXBJEgCjvWVWlOvLgmZPMKFmcx8OteaeZtk__SVPy19No0M9lTGFA
Tablet,Apple 13-inch iPad Air M4,131900.0,4.4,1500,Apple,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRafgtzDbiuXu-dz2ercuHTGnyHnOB8e2ITqVW5eKyILk9QAmE-nfh3-v9V0JLSvQgCctGYZddRS8jgV1UA45cW9Xi_mB7qZhpIaLJIlOfW5HKE8_EBVW3sFw
Tablet,IWEGGO Android 15 Tablet,10238.0,4.8,89,Amazon,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSfhr1CoiMJlabC1ftWCLsv8yt2F_dOH6lAR5MBRFp11AUaa4QE_bol-91SY01VEGo1jdFXl249mJ2ijIUfuPyZajhRmtvS_jvmygFktzw
Tablet,Lenovo Idea Tab Plus 30.73 cms Tablet,31991.0,4.0,2,Lenovo,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRngV5a2oZXYDZh44JFe6xh-DY7OdaVvf_PeP4ij34SOSOBLQD86-zMdfHBGxRfdWDW9szRo-tHCz4ynp80eztEVIWa7ETbQaDVPxVn2SGHkFiq-RAnmkp0wQ
Tablet,Samsung Galaxy Tab A11,22499.0,4.5,3700,Flipkart,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTj37ql3ucIZRngTjVFhS_8sV6l9a75w-9Gg0PW1tvVduwdCw0Cf6vVfFG8z3XSoOgIidaQHrqUNEzU1bxJeUESh6OGJkG52UH2RTStws45p0NbiHEsu0X4OQ
Tablet,Xiaomi Redmi Pad 2 4gb/128gb 11 Tablet,19999.0,4.9,230,Mi.com,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTmRYcG3IzWO8n7mIB5SWZEYtDj7uIcy6LpE8Up446dF5XTNDJg9v3SHBanl_yCR2shEEFYE0Bm15pDD2NprAC24M6KSOddkrjqkDvfwgFaBzVlXNvXi6Xjsw
Tablet,Samsung Galaxy Tab A11,12999.0,4.5,3700,Samsung,Free Delivery by Sat,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRpzcVOgwiBwh98ojKlQq0RR2uD5uqzQEuMadLhKEPeDPoicWwamlS57kiSOon-UoXpwFE1bqZrETM3Vyy4h4CCwkNQrNbNsA
Tablet,OnePlus Pad Go,17999.0,4.6,17,Reliance,Free Delivery by Sat,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS40leCG9U8AkD2hF1NmXeUl7rIIs5X6uE8RhN4pv9kFstJrwhxJ0OFzfK2S0JZQ-NPn73YLVXS9BquVHACgEb5O6YERb8JkWLZek_jpVyZzzlAn0G-RYFzlZM
Tablet,"Lenovo Tab M11 11"" 90 Hz Tablet",13249.0,4.8,89,Zepto,Free 10 min Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRLQPtr39eoAbu6xsZtpbuHx5_oaKplhcJptsbD4EpdrbfdoP4Sj4IrwJ5Ogu53U9u3CF2kgWt6KcsgQPdtnQsrWahkTjDunMEf3K4V2tvlrbQ6Ip8NQoeDXYA
Tablet,OnePlus Pad Lite 11-inch Tablet,19999.0,4.6,60,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ5m3wgP_UCFXPeKI0VFRcizOfU3eXGArphJQk2u9nqGdHyUFvmnIC2BYFmaSg_gFp2_v8WEApdcafZCyxyVn5Lq2hmILigz9Ao8Ld7wL3EOTj9wfdoYdq7
Tablet,Redmi Pad SE 4G Android Tablet,11999.0,4.8,89,Reliance,Free Delivery by Sat,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRDy0FgfqYQCYWcMe2h5HhRxrSysZs9jyp89DEW9-MfHvtk2HvtNapTT-8WaqvDzm4hc4WH51V9LFazrKk0ytF5zkNqgJE0Bqu394JvrJE
Tablet,Motorola Pad 60 Neo 8 Gb Ram 128 Gb Rom 11 Inch With Wi-fi+5g Tablet,18299.0,5.0,20,Jiomart,Free Delivery by Tue,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRO8fXmheLu925PBw-keS1TYmqfyNJCFowg95NKjerwGKzHkW9AYjT2jlTG_RZffRDuwgZMTpHsaQJwzZvP9ijUnxTGDy4jYjzTC-QINPWHox2UyK_2dz8AgA
Tablet,Apple iPad Wi-Fi,47490.0,4.8,70000,Croma,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQzEC2Uwb_afRssZeFJiBIwB4hb8yftzJELux5InepGifmM0iIs9xYYKPRQ0U0fuVR5rsC0Yor7TX9AApxfB9IMCCrqJRQKpNIuon-9arBAkfr3aFO8_6VP0g
Tablet,OnePlus Pad Go 2,29999.0,5.0,73,Vijay Sales,Free next-day Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTmkVdzfFu-RxLVetb95jKoULBVJcXYMo4T9CreqPZE1gef8_ylr2khHh5G99qQ-Lrm9JtnFGdco4_NryNwg6CJl1o-imeMAjhP0qfJ6mc7nFhFjhde03tB8Q
Tablet,Redmi Pad SE 4G Tablet,11999.0,4.7,34,Reliance,Free Delivery by Sat,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQne7pLQp3LYcHvafVkvITE1Zm8Z2Z0i7e2r9NpLsnTZVP0hlfxRDdIeurFfhhj8XcaeIYS3Orl0gKqdeAjvD-h19Rh_tb9ZTTG5TG_TYQ
Tablet,Oppo Pad Air Tablet,11990.0,4.7,15,Unboxify,Free Delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRdbtpnKtkGr0tyJexp2Y8VnLV8MO3AQQ4KIqrD75U6GtFrXUpdTLNth9VCsyOHN1OV4uVCmM0gPeLjw3MgSSsK9ZB-MNVD
Tablet,"IKALL N11 Tablet – 7 inch HD Display, Android 8.0, Quad-Core Processor, 2GB RAM, 16GB Storage & 3000mAh Battery - Black",2998.0,4.8,89,Addmecart,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSuSXtQj-E-jpnabjPveIesDvXgmOAmvc3cRFacUJR4FO_jsZVpbwgUyQiOolRe4sAnk2tZ1i3zxIExQu2w3vy0BDux0oTHdQnHVIOEtLppjF9IY9mHewNwujY
Tablet,OnePlus Pad Lite 11 inch Wi-Fi Tablet,19999.0,4.8,89,Jiomart Electronics,Free Delivery by Wed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS8PgEQNZRw_ZOD4cM2CI7_6H9wDUT_F2_SIV4hPhvO-ijafZuMP-4k-I5Gjv2GpCI8k4tS9xLu0tMUlAxrpKmxt1AXAXiWhVL6s0ESp6AMOsKOjp0f9f5z
Tablet,Moto Pad 60 Neo 11 Inch WiFi + 5G Tablet,29999.0,4.8,89,Reliance,Free Delivery by Sat,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRXlnnlVywKYYKwV_1Hqbicxxi7VR_XdWsWoc4PAnt1HmM9_-RCfw_CbQcMA7IyJ_Tamfr6NGBvUQlteFpyvEgHRkKSakbG6IbYMAzzwG3WQgeOAUeJ9mpN
Tablet,Samsung Galaxy Tab S10+,79999.0,5.0,1,Amazon,Free Delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTpXhfar-wrbDsj997lOVjs7iVNBDSXyIVcfoYVGy5pMad0mbS64uJ6kc41zLMYJRLxfTrqfgrZtkWavNVDyt4JfIKKbDJc7FTz34ubUUuDpmvxTiqZNMdI
Tablet,Lenovo Tab Plus 11.5 Inch Android Tablet,23999.0,4.6,50,Amazon,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQHPyDX0PK_C3IwrZgn3sPizXRSBoU4s0-Jijm6Qia_DUYCaDT8XhsHVvKofh1DCfsB84JBYrXSLt6IcrG-k6zNPGGmbRZblv4sjiZv39gXwXMREcFTeuU5
Tablet,Acer ICONIA Tab iM11-12M 29.08 cm 90 Hz IPS Display 2.2K resolution450 nits 8 GB RAM + 128 GB Storage 16MP Rear + 8MP Front Camera Fingerprin,21999.0,4.8,89,Acer Store - India,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTdCWgRvzwmcP5g84RhR2lx4OnCfhK57p6bykDSuAK3yznukxLq2A-ombLq5rCidJxQapeqVt_HBr2fUjHTtedjsqXPCfxHrdw4vPh8VZaS3B2cOQFrlllPCQ
Tablet,OnePlus Pad 4 13.2 Inch Wi-Fi Android Tablet,59999.0,4.8,23,Reliance,Free Delivery by Sat,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQflrpdqSLgfa-4y3CGm30oxz7cgaXUSL2_qGhDysSL0hdAkrX0mQXBlz3N0SpvsIAToyM7aZe8AX-9LtHfNbcfkW42mdS4RjEHWpkrJHav7en4RkWVEOTp
Tablet,"10"" Android 15 Tablet with Case, 12GB RAM + 64GB ROM (Expand to 1TB), Quad Core Processor, 5G WiFi 6, BT5.0, 1280x800 HD Display, 6000mAh, Dual Camera",11349.0,4.8,89,Amazon,Free Delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQfpD9JyW_ztYuWwbpDsDYEVW2RxfDYwK_tzeKjEQd4N1n8atN92bJob0o3ZkmMFWSz4L4Qe7vw6XbKSgfj3jKtnI8tVb63yp0SXbCpmqMqBO-uT1Hv2w8i
Tablet,Samsung Galaxy Tab S11 Wi-Fi Android Tablet with S Pen,96999.0,5.0,8,Samsung,Free Delivery by Sat,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSSf1YqO5umF3ykpMeF5oY1xYo85Do1O_cI4bo00ynqn5anvtegB2hSlVyB6gRwGl3GD4OpTj6A9ANEeXEF9ARcXMWYo6NSuA
Tablet,"Lenovo Tab 10.1"" 4G Tablet",17099.05,4.8,89,Reliance,Free Delivery by Sat,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQsnrFXP0dQxvzM99AUN6L6gNpEXqKeyoL8qcwh3wOZx5_6Y1RgdXfsi5kQvHE4V0lKWBuAe2vRTmxO1g8g8o11clmzD0Sg7EVWg5Vy1RDw1zIbY0JAGTpC
Tablet,"IKALL N8 Plus Tablet – 7"" WiFi Android Tablet | 2GB RAM, 16GB ROM | 2MP Rear Camera | 3000mAh Battery | Quad-Core Processor| Android 8.0 (Black)",2998.0,4.8,89,Addmecart,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS0K-JLz44RO2aCp-chsV6Pwt7ouSDD9ofSjLKJx6JcLdn6dCGu8IMuXCudXOO8_8t4VbVVdpzMgioCYE5zMANj7lOSOMlneXlJuo8zuIwLKsU25uFV6hk0Jw
Tablet,"HNVHNV Android 15 Tablet 7 Inch Tablet, 9GB RAM 32GB ROM 1TB Expansion, Quad-core Processor, Dual Camera, 5G/2.4G WiFi, Bluetooth, Parental Control,",6634.23,4.8,89,Amazon,Free Delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT9VXwWcEsvcNgBn7KPWYZlXjtLDyIGH16Y1PRFSCk4K_8ms1ommqRAKM7pSS3Hr8-pSW1l7LTh8W5kZ-8jB6nOwZsYZczlZEiwibzU337JmKadADYG2tvN
Tablet,Moto Pad 70 Pro Gaming Tablet,40999.0,4.8,89,Reliance,Free Delivery by Sat,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQSjsUKmmuWQMc0GKCBD1zhEAAsxJ052EbZDFfALnKZpr1SwvXqvIyFYSjr9xjSceiY8OJ6Qa1muo6yn5UBaREN6SuwQplWIEhSMOKc3j1LOsz-ZGYkzaazAw
Watch,GOLDENIZE Fashion Branded Men's Sport Quartz Watch Car Wheel Multicolour Dial Wheel Dial 360 Rotating Casual Fashion Stainless Steel Alloy Mens &Boy's,498.0,4.6,62,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSC7wJietkh854lrYzn7TSYLL4HjkDVEbBHG1jbH_01pMiINM8-XT3oD5EGnSS0tr2rG_D0ahhrObKFl6A4UlCuVQjnLV72Om9VERNRVlTgPB8S1JnWF9Jd4A
Watch,Casio Vintage Collection Digital Watch,1895.0,4.7,5300,Myntra,Free Delivery by Tue,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS7eVg-IesFfYAm0v32muDaKrcsASSeF5ZCcaJE_cHyCMUjVM4hVW0te524PrGTvsbyGJqWNcADiiXb7SQQTkCZcEWEczTfRTryLReLbG2N2jP-KrHDIwAq
Watch,Men Sylvi Timegrapher Black,1779.0,4.6,62,Sylvi,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ9EEdWoBQm0DpH3cwgG_0NqQiupcxPPc2fZYnh2_RUkF01iY1dVzEHP7sskNyspJ12Pga8NhuqSbRVJh5Nn32T1l43E9B139U77Mq8krXnwBWKQcI2fmP--w
Watch,Titan Karishma Analog Black Dial Men's Watch,1966.0,4.6,62,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQX9wJL14Buk1D-rk-ZVqdNVd6BkEe1UQWGD33_Ccct0ge__WsRXWDc4wCRqXCY1DbHGvZ_JFZw0vRHPJ5jYA0fFZAqj7FTnRI_mGCMWPrTNol5-eBhCCn3
Watch,boAt Storm Infinity 1.83 inch HD Display,1499.0,4.6,29,Vijay Sales,Free next-day Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRLCH39GCJW9J9WBfkE8p1qLZknDfe6lTftj2ZlhQyKcra3WwmYEmK1hRpHi9SHBl4PwLuO73E6JN_BWfTOs1uuON4YZJM_kguWaW-TDw6Z-X-EKkd04Dme
Watch,Casio D002 Vintage Series Digital Watch,1295.0,4.8,4600,Amazon,Free Delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQNW4g02zO2qH1uR76lVvcXxJ1aLOVSBI2MIBGDdLPsDHMtTjiBibH_P3bRWXZXrBrY4Z_AgarheYYpOBWfwy3LLj4AeqRxPUUxU1GJjrYSau-qFVFCCvNt
Watch,Sylvi Iconic Branded Men's Watches,1549.0,4.6,62,Sylvi,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRoaK-E40jcpJsahhIaTzAFrVzCTnS1zaJWZgmY1TzORLZzqzkIOrujtRkNyOH7IkSydASgISN2vXaG6TTmuPKby6lTz_L6bztwRNQPcCObNJ4g_Ay3lrfyZA
Watch,Fastrack Unisex Fastfit Quartz Analog Watch,995.0,4.1,46,Fastrack.In,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ_pBgeuBgAPU0D1xRfM1iQrmFXq9sswYDBs3R_3N3WGmnIxo4wTyGEMuPlX1YLqABdAD0ChQ6nv731hFiWTf_3GPpKvJ26l7DTGH9mbUAOWazuJrqWqTOhAg
Watch,Shocknshop Digital Sports Stylish Multifunctional Electronic LED Black Dial Wrist Watch,499.0,4.6,62,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRfVdn-W-w9nCGyus4JeUaWwgCKIadD4SIS0JwNBsm9B33RM54pGKvR2sBpLIPFoVggj3VEKzuXUylxbo4_BBu9pXJczAR4eOsoATdy1Nw
Watch,Movado Men's Bold Chronograph Watch,90000.0,4.6,62,Helios - The Watch Store,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRwYtbOpFObjfluLb4zVtOHNYNIp6rxFCd9tznApRj28e5tCD7vvQn8ZKPblEcFSkb6PlLgrv0rduMsZcKKaAYSEhQQt8xmS6Hf01sGOC-fi3wUDzcLjezpbA
Watch,Noise ColorFit Pulse 4 Max Smart Watch,2499.0,4.8,49,Noise,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSkzUUogSHHdRF9HHD_kbRKA4fcEpL5Ysy7NpWOciN1LLPzxqDURmJHoiuV0rN51CPDf01NNiH85ySyaVcUvyNn1FdittPz1RmGlNVNE6ckxd_YZBRNH74w
Watch,Timex Men's Analog Watch,1048.66,4.6,62,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSfbP9zm96KOUzELqhn7rFDtsuncO4z1wRcfpRW1Ppcc8AaLT7WwiQsJ13x8yC6abI1UdigEGt8dbMXWhcX8w579CWMsp56-TPa4dzN6RSdqfZPY9rVFW2Z
Watch,Boys Sylvi Bolt Silver Black Digital Watch,1249.0,4.6,62,Sylvi,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT7VOv98AEiEMsbDr-AAolMJIiBC6jifISt_zFxKXfGZ5FdgYffHJrH5FJh39G_QnPRxp09SJBHlel0PZPuS_cUHq0qArDuOGsELg7M_6h3iVRo3AcBLL8SoA
Watch,Jaipur Watch Company Roman Baagh Steel Watch,60000.0,4.6,62,Jaipur Watch,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTvnT1LeipvcIpx6Yj44MCRN00VbylYnVKDEpE6rHVZquomOHLCFx63FmWdFUQdlHGiWgMNb9Czi2BELdE1ZGqLjt78GixhIa7uUbmgeCAn7pm4eEynwGWbuA
Watch,Matrix Dial Day & Date Functioning Strap Analog Watch,295.0,4.6,62,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRChU4ERtu8-gN5Kg3Z4XqLiRgUDxNzniwwjbTZCLzOGVVQCebd9A6QNaUjL8LV7wfAZYhoY2_fYjpRNuikz5T7x7tjbLKhsS5-44JdrQi13OW66evyqEAd
Watch,Fossil Grant Blue Chronograph Men Watch,14495.0,4.4,21,Tata Cliq Luxury,Free Delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT8WUOB_lswgBWNXSDjufYadKOXKfRu7zdpGubiujqC8gH03stW8xEAvor31tkrvyI8dAgDK75dYYP6tvhcT5ync6J8TTDEwYtkWG5UcPypEPiIVgL-sPaK
Watch,Titan Karishma Zing Quartz Analog Green Dial Strap Watch,1945.0,4.4,297,Myntra,Free Delivery by Tue,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT-ctQcq-6N8stbrsOceRTrbJ3yldwWf4mHRAuzSHIlg86eKubxL9NmjwkmKiNkTm8pAsToyJNDDCmVmdy25UbxhkU_o-Un3Nd7bU6PKA3edM-BrH3AME_4CxY
Watch,SWADESI Men's Date Display Wrist Analogue Watch,449.0,4.6,62,Amazon,Free Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTTvDozR4LFeavvmuQdGr8C1xRRHlCn3DjjbXg-PKAg1TZ_mzq1HVh_swLqmozPJLzSGhVoWvCTrAWOJeT9s6uXzsv3uO9EnBU0gWN1itCvnj-E6MId61Lq
Watch,CMF by Nothing Watch Pro Smartwatch,4319.0,4.4,57,Zepto,Free 10 min Delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRNe-HX1Xw8c1GpGjNxxHiO67PMN777UHt6dTM3ExynHw8Xq0bI67qKXcKnhpSrLebcUtee-_fGj_wyFDkstBDXXFJiYxiU-Mvne5wQ8ACwdqF0tKjKmgVqMKs
Watch,Apple Watch SE 3 GPS 40mm Starlight Aluminium Case with Sport Band,25900.0,4.8,3400,Apple,Free Delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTYjwvXfAudtsfALCSGXszuXWfvsHFEuHHP-v1ZA4y6Tymuxc8wOZIm77-dYWj3MyAvmk_uoeqU-BCG3fkuzJhfpv2oC0Jg-_5lh7TID7wjNhIOK9LxznTX10Mr
Watch,Sonata Men's Analog White Dial Watch,699.0,4.4,41,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcStJAkExXyzZAgVRU9E-gfzvqPo_6CdZeYASS4NOSWWwFZZlKwqGfOg_4GZuSgT4qoj3twaiIs-VakrRJb6MtvVGMVxERiZGVluLKyfpeuWUseDqmPNUSwn
Watch,NoiseFit Halo Smartwatch,2999.0,4.9,195,Noise,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRqRFe-TiNvWNPYhS_eUlPkag-BGg0Sx8_1Us39sumL_AvL6_8SP6JVcXbRJs94HJwDz7-OYBzWwBTWaOyws33IElkqloa9QA
Watch,Samsung Galaxy Watch8 Classic,27599.0,4.6,8500,Reliance,Free Delivery by Sat,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQxkVO_QL4YhrHTW_l3cB_DCJoUQJZVIIZW7cbLxGtdu9E9Vm6pVrEuTGHhKYVs3nHlCA4sZz2F4JwliF9xB7JEYO0zj__jpe8y5kJqeRzsApIeGOplhuWLIg
Watch,Fossil Townsman Automatic Men,21994.0,5.0,4,Amazon,Free Delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRRYc1aAiNMgQYWnRS1MBzmjdTo9C3cmXR_JndIs-Blni2QWmNy7GSKsxXoMy6fQRgLBppkqP2L2ndNLCjIVpH0BdQkU1En0GfL3aImMkaajZI9ULWL2CBk
